1827.3905105224228,4053.282634646743,4701.636396588296,0.05115612808398852,0.20633173368409932,-0.9771439332229253,90.76139458152383,-11.0
2700.67538597824,1793.9219129975008,5600.181928262567,0.4132014150335269,-0.6463796957724655,-0.6414498261808058,215.4164226000034,2212.0
-800.4634533911267,3472.5838027405416,5401.32030088285,0.7650771957921644,-0.584423711661556,0.2703808605033434,80.78810886622898,11.0
-1457.0645884977798,5099.2783483621815,3707.85168404434,-0.42515787200164085,-0.9051176761083138,0.0016662146685368215,81.40009864368307,11.0
2705.0183367790246,3267.425659228813,-4886.7828229932975,-0.36056191668020554,-0.8698348169279535,-0.33672317339293745,87.11287042381008,2212.0
-2616.455138588701,3632.8711089136477,4672.285416557221,-0.5770126288376631,-0.24983186836597585,-0.7775863062777115,130.155013991238,2212.0
-3798.576004326333,4058.7123043650604,-3312.3278475645766,0.4191844374095828,-0.3915834347208773,0.8191134360305732,39.85253292064133,11.0
-3091.512625223922,4767.5020084777525,-3096.33901361619,-0.12506157949426883,-0.7512113730552731,0.6481057585971675,62.734573174935754,2212.0
704.8166629465447,5649.849555631047,-3075.1056031246426,-0.5599709403391134,0.16604898628030648,0.8117020882879454,531.1582203053086,2212.0
-1855.7192770893798,4702.31007591358,-4039.6072723224593,0.8631521878927128,-0.2782948828994686,0.42133153061217016,44.34401744120034,-11.0
85.15782984703442,6211.028565430513,-1813.7566825299216,-0.7137814899434253,-0.3192712421831554,0.6233633439086459,365.79435437820723,2212.0
-5821.009573994859,280.675800136295,2812.633931864942,0.8435000190842415,0.08811622416041098,0.5298521009155256,58.849725561888434,-11.0
6013.456818548941,-1929.3128299401826,-1410.648820818164,-0.3595703674530918,0.8229042203885125,0.4399293067260047,197.83783642639543,-11.0
6075.580866594861,-1723.068303035676,-1411.4509401818168,-0.6944471293337499,-0.598459082462197,-0.3994870600890841,109.29231572063865,11.0
5971.527747333652,-2010.909867920027,-1473.410623664072,-0.4771722501411557,0.6636533475172363,0.5760823535089342,186.6849737142135,11.0
-5807.313562876203,-703.6094523181811,2766.5653654022267,0.48499081076861333,0.5664261941405575,-0.6662921882038287,36.18389463122826,11.0
34.4191307429145,5764.141723417781,-2940.633692895666,0.4875987943738535,-0.26787027796752905,0.8309590422558522,89.0375661256453,2212.0
-3809.2634097015884,2431.224140294537,4631.684623887696,0.4761917104516615,0.5045282968010341,-0.7202032023145751,241.50168583350444,11.0
1426.9374253890696,5420.528914961957,-3233.5053527225455,0.7258097054063642,-0.42177358330331144,0.5434218581962005,263.4032263750695,2212.0
-4029.3657287032324,4336.985831391349,-2613.160294100336,0.2637602036227833,-0.8460727519444675,0.46324016816548125,30.591893418706253,11.0
-3794.7078545393238,2265.8463401957656,4726.518132972622,0.06669535204830135,0.3808211470131571,-0.9222401986482353,185.10515406807698,11.0
-1227.4794929099883,4271.518217555087,4703.325122887053,-0.11701979161906616,0.2892894694470354,-0.9500620880955534,134.21217138568537,2212.0
-3797.3626801112778,3980.9586063431616,3406.7354241678963,0.9753086944375022,0.13543553263014282,-0.17444244625607766,33.53749431944857,11.0
-3853.629161552751,3907.5180983877935,3428.5106964981273,-0.2266815422218388,-0.6717555024723902,-0.7052375651608436,178.4720463501956,2212.0
-2256.456444094653,-5234.679797014553,-3062.7394173568555,-0.3223721048631307,0.8059600930840626,0.4964922500523484,50.547301185728756,11.0
-1719.436462234714,-6133.163639020966,1140.9132435592408,-0.41013958552402474,0.9093316836412196,0.07001006722183709,47.0708058572751,2212.0
-5347.098400848189,1744.3550159050926,3199.938322863967,0.4248287885750716,-0.9050572405140848,0.01979625699134456,47.26259309330345,-11.0
