-5077.61526486681,3747.7208907475106,-1430.4727704663983,0.7540809822384542,-0.645632629690014,-0.12050053819732551,9340.0,2212.0
-5011.045312057933,3901.5823750484697,-1241.3383306791907,0.4529341435350541,-0.8619521476811867,0.2277919154139514,9340.0,2212.0
2761.985768982061,4548.5278253787565,3681.8704802988095,-0.04090985693147156,-0.9405037664767816,-0.3373115012104301,9340.0,2212.0
2281.1029056128405,5477.412987446958,2582.316304977379,-0.8601453155069286,-0.42846253428358194,0.2767126540777934,9340.0,2212.0
-6096.9797279037775,1880.2696231050004,-1079.4745675368872,0.6591770355631911,-0.5590185800416106,0.5029750122564588,9340.0,2212.0
-5273.370943608928,3691.0302223655963,-664.6019776413945,0.15492135904534496,-0.917590477765926,0.36609710136088647,9340.0,2212.0
-5982.664811075841,2370.263798841714,-680.7439182359922,0.5069654547487793,-0.8289172280731244,0.2363942822805393,9340.0,2212.0
5190.249675515628,-3743.34631346678,960.4726353543772,-0.2835139184084201,0.7520611301844008,0.5949990878433894,9340.0,2212.0
-5504.039211653845,3365.0001046500815,-506.13007446877293,-0.004375497318679533,-0.9723883529377294,0.23332755108273015,9340.0,2212.0
6120.293583968102,110.17737907201996,-2098.5014632303028,-0.04443203745893855,0.07347942241502663,0.9963064631571963,9340.0,2212.0
-6335.008652746807,668.7038732292705,-1137.6913023975708,0.6596870416029398,0.3032864846129804,-0.6876265813595789,9340.0,2212.0
138.8620793040535,6305.495527858846,-1447.5097481825323,-0.4844713675527198,-0.8085423837184386,-0.3339860891601663,9340.0,2212.0
-6098.881269162605,1875.4336138069252,-1077.1429918356398,0.9306270193010737,0.336164135298035,-0.1446617609671714,9340.0,2212.0
-6141.420541196595,1989.8862097459203,-444.0130723655976,0.7982733496612769,0.2829445403247677,-0.5316973258546356,9340.0,2212.0
-6030.797490174267,1223.1643542217364,-2001.7970913829126,0.721595214068469,0.5560320617793145,-0.4124665965953181,9340.0,2212.0
-5932.254446400617,2218.3019141049226,-1327.1528928644761,0.7280292355616952,-0.4425137036850694,0.5235981801136979,9340.0,2212.0
6350.2583964564965,838.8393122012931,-918.9167027208566,-0.9286221127918703,0.1313262031327813,-0.34700778089934875,9340.0,2212.0
680.091854786334,6366.71417964106,-936.0911407607499,-0.7735352167443004,-0.3481652119721421,-0.5295509924726246,9340.0,2212.0
-6314.580714539,875.2402996883661,-1110.7951284433807,0.6826391262301937,0.4416150116561197,-0.5822198938714161,9340.0,2212.0
-6132.562079873059,1215.5766916542373,-1669.6995667514418,0.8987987370464996,0.3759374934152919,0.22545915667420727,9340.0,2212.0
-1861.7202850537005,5256.834664599132,3282.3052705816267,-0.04244992024897054,-0.9988147556495746,-0.02381361307186342,9340.0,2212.0
-6183.610838993339,1232.87181352571,-1454.9312984804226,0.5893913874389105,0.5078055531973263,-0.6282923782402532,9340.0,2212.0
-6153.100054629807,1190.54564883603,-1611.1492096488332,0.9694314630318974,0.1390547530415762,0.20215443141415737,9340.0,2212.0
-6093.982397882995,1533.4863534249764,-1544.5514359035058,0.9456213610244721,0.3222698132958115,0.044072769512564516,9340.0,2212.0
