-6055.313695412434,-1024.0681931689,2039.1913558786957,0.8357456990523678,-0.10510828512753458,-0.5389632407808699,107.95167419309514,2212.0
6397.684953129461,-956.5432317920745,-168.79954447115958,-0.36912700995798425,0.8222593155152028,0.43316840670569273,486.9380096628428,2212.0
-5492.490430505262,-2777.698649596273,-1997.6936909444707,0.6116793702669052,0.7220150427660242,0.32333052130824047,129.6504292178297,-11.0
-6017.1383541341565,-1736.2368849401919,-1628.9163596025076,0.825668335681584,0.5055045547712624,-0.250473440824194,45.22444628610622,2212.0
-6064.8522353589005,-1606.0320072899528,-1584.9509629077947,0.9046539280746935,0.3851253254420998,-0.18242739411103737,202.76872513342934,-11.0
-6021.376911509238,-1248.249178723741,-2014.630258225809,0.6283538164134147,0.6326293486612606,-0.4527157923146994,116.80703138190947,11.0
-6120.984028108402,-874.3218595468815,-1908.653141238694,0.9590266215507055,0.2131177297413539,-0.1866782591169396,52.201472167848756,11.0
-5862.20875167476,-2107.967739099823,-1750.6631779708034,0.7395994421165526,0.6711329159837564,-0.05072745118793673,55.35863011003465,-11.0
-6018.5462510825755,-934.3764414923924,-2185.836839556894,0.7767370395250767,0.1838433249279326,0.6023962178743011,80.85774486645457,2212.0
-6040.85441693927,-764.8913775004476,-2190.173530561165,0.7393679300696832,-0.19335283275904872,-0.6449416609651786,56.39452862928572,2212.0
-6057.317055944133,71.29541676160704,-2275.448977084984,0.8333388378915157,0.2263150851072469,0.5043092935040135,45.2558648032247,11.0
281.4927033344262,-6135.530374603362,-2037.1229418691307,-0.936453542090499,0.2505466079267989,0.24552222050668387,56.54616592373099,11.0
-799.1935608769102,-6105.8373824628825,-1988.4367003179777,-0.8526086253359475,0.42899532461220635,0.2983647825458188,207.07569672656496,11.0
-6201.596574462781,-559.7368794940412,-1760.8905568903972,0.675094291630233,0.4720059714523467,-0.5669727156765134,160.0946738360059,2212.0
-6066.534267374137,-507.6117343318892,-2193.93101759012,0.8994472178919966,0.43619727165641237,-0.026956305864294202,547.808182633058,2212.0
-6239.979402374751,-457.37248547364453,-1651.456468536339,0.6700022476097961,0.6912706494040213,-0.27063236589581147,58.941550928088986,-11.0
-6270.473078516457,-334.5792188370191,-1563.0307475935183,0.9072099266191822,0.39930924915832683,-0.1323717212256115,102.30750323347101,-11.0
-6262.087476849198,-466.4374567856521,-1562.8619680559696,0.8869063151733967,0.4112926851806204,-0.2103224077992229,166.73714382725356,11.0
-6240.475598077468,-690.5125899812733,-1566.364476383774,0.631055560624283,0.4325398477633847,-0.643955091215218,112.97995171121441,11.0
-5651.867629754311,-2560.103324317109,-1837.4178252525594,0.9351742813242803,0.23728929506610713,0.262950288071046,48.936799744110274,-11.0
-5895.222094967818,-1189.0925072431262,-2388.7771893212457,0.6728270941068416,0.6685540346266717,0.31676364093775394,52.67808137382377,11.0
-6017.305420463453,-1505.395896205694,-1843.816604911727,0.6041553509072336,0.5078977175708156,-0.6140327519412244,77.18634390342369,-11.0
-5607.011781350218,-2183.7337864303877,-2380.4551316507186,0.9285726231417912,0.14505540862885155,0.3416311051105999,46.11855059101451,-11.0
-5669.922075579322,-2517.311965122009,-1840.9142096012586,0.8580195178392771,-0.4179705553958523,0.2985014603464065,54.5603694110951,-11.0
215.95432760367387,-6145.69651190227,-2014.3532738777099,-0.8816822525860668,0.37208553845284786,0.29015298990190236,55.38450448259931,11.0
5502.2952257176985,-2541.8239295793337,-2266.653780369147,-0.2109090558146847,0.2147606153664482,0.9536221726988015,101.89776747210651,2212.0
